5,a rocket flies by followed by a loud explosion and fire crackling as a truck engine runs idle
7,a missile launching followed by an explosion and metal screeching as a motor hums in the background 
11,a quiet machine running and a child speaking and then an adult speaks and the child laughs
12,a toy train running as a young boy talks followed by plastic clanking then a child laughing
17,clattering of a train is ongoing a railroad crossing bell rings and a train horn blows
25,a man speaks as birds chirp and dogs bark
26,a man is speaking as birds are squawking and a dog barks
28,a man speaking followed by dogs barking alongside chimps screaming and birds chirping
29,a man speaking as monkeys scream and dogs bark followed by birds cawing in the distance
30,a large truck driving by as an emergency siren wails and truck horn honks
38,a young boy talking as a baby is yelling with several slaps on a hard surface
39,a young kid speaking with a series of slapping on a hard surface as a baby is yelling
42,a bus engine running followed by a bus horn honking
43,a bus engine accelerating followed by a bus horn honking while plastic clacks
44,a bus engine running followed by a vehicle horn honking
55,a woman talks and a baby whispers
56,a woman talking as a baby talks followed by plastic thumping
58,a woman speaks then a small child speaks
60,a man talking as a stream of water trickles in the background
66,a kid speaking followed by a toilet flushing then a girl talking
68,a woman talking followed by a toilet flushing while a kid talks
69,music plays and an adult female speaks a flush occurs and water splashes and gurgles and a young female speaks
71,an adult female holds a high musical note and then gags after which birds chirp
74,person singing a long note and birds chirping
76,a train clicks on a track
77,a cuckoo bird coos followed by a train running on railroad tracks as a bell dings in the background
80,a person talking which later imitates a couple of meow sounds
81,a person speaks and makes meow sounds
89,water trickling rapidly and draining
95,a man talking as a door slams shut followed by a door creaking
97,a man speaking followed by a door shutting and then the man speaks some more
103,a person whistling as wind blows lightly into a microphone
112,bubbles gurgling and water spraying as a man speaks softly while crowd of people talk in the background
113,water trickling and faint muffled speech
115,scraping and speech followed by people laughing
117,metal clacking followed by a man talking then a metal bang as footsteps shuffle on dirt and a group of men laugh
122,a man talking then a young boy talking followed by a loud pop as pigeons coo and bird wings flap
125,birds are squawking and ducks are quacking
126,ducks quacking as roosters crow and chickens cluck while water trickles
127,ducks quack and water splashes with some animal screeching in the background
128,several ducks quack with some distant humming
130,repeated gunfire and screaming in the background
131,rapid gunfire and faint screaming
134,gunfire sounds with video game sounds
140,water running with a main is speaking
141,water flowing and splashing from a faucet with a man speaking
144,faucet water pouring followed by a man talking as water gurgles down a drain
149,a tin can clacking followed by a girl talking then a woman talking
160,a woman speaking followed by a porcelain plate clanking as food and oil sizzles
162,a woman talking followed by a plate rattling as food and oil sizzle
166,a muffled vehicle engine revving then running idle as cloth rustles
176,spray and then a loud pop and hiss
179,air spraying followed by fire igniting then loud audio static followed by pressurized air releasing
183,a boat motor runs fast and water splashes at regular intervals then it fades and the wind is blowing
184,a speedboat is traveling across water followed by strong wind noise
193,an infant crying with murmuring in the background
